i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
804,616,300490.0,58.555,391309.863,46354.098,0.0,0.0,6.115,58.555,0.0,0.0,0.0,83.744
804,616,847330.0,6.115,391309.863,46354.098,0.0,0.0,6.115,58.555,0.0,0.0,0.0,83.744
804,616,854211.0,0.0,391309.863,46354.098,0.0,0.0,6.115,58.555,0.0,0.0,0.0,83.744
804,616,870899.0,83.744,391309.863,46354.098,0.0,0.0,6.115,58.555,0.0,0.0,0.0,83.744
818,826,270900.0,1494149.019,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,271000.0,112866.504,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,300490.0,2.323,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,847330.0,3.221,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,852520.0,0.336,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,870323.0,1.95,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
818,826,870899.0,9.859,1494149.019,112866.504,1.95,0.0,3.221,2.323,0.0,0.336,0.0,9.859
233,752,270900.0,99513.0,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,271000.0,52685.221,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,300490.0,0.43,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,847330.0,46.127,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,852520.0,25.278,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,854211.0,1.756,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,870323.0,21.0,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,870324.0,15.248,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,870332.0,1.6,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
233,752,870899.0,224.59,99513.0,52685.221,21.0,1.756,46.127,0.43,15.248,25.278,1.6,224.59
152,826,300490.0,0.152,0.0,0.0,5.27,0.0,0.111,0.152,0.0,0.006,0.0,0.027
152,826,847330.0,0.111,0.0,0.0,5.27,0.0,0.111,0.152,0.0,0.006,0.0,0.027
152,826,852520.0,0.006,0.0,0.0,5.27,0.0,0.111,0.152,0.0,0.006,0.0,0.027
152,826,870323.0,5.27,0.0,0.0,5.27,0.0,0.111,0.152,0.0,0.006,0.0,0.027
152,826,870899.0,0.027,0.0,0.0,5.27,0.0,0.111,0.152,0.0,0.006,0.0,0.027
300,100,271000.0,122810.954,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,300490.0,7.051,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,847330.0,9.408,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,852520.0,73.624,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,854211.0,9.283,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,870323.0,671.075,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,870324.0,1.79,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,870332.0,436.18,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
300,100,870899.0,139.805,0.0,122810.954,671.075,9.283,9.408,7.051,1.79,73.624,436.18,139.805
440,276,270900.0,6622.4,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,271000.0,4368.328,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,300490.0,1.273,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,847330.0,53.663,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,852520.0,0.094,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,854211.0,0.027,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,870323.0,166.91,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,870324.0,9.846,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,870332.0,48.082,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
440,276,870899.0,448.557,6622.4,4368.328,166.91,0.027,53.663,1.273,9.846,0.094,48.082,448.557
484,528,300490.0,0.514,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,847330.0,1216.643,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,852520.0,0.844,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,854211.0,0.179,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,870323.0,3.33,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,870324.0,7.139,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
484,528,870899.0,23.68,0.0,0.0,3.33,0.179,1216.643,0.514,7.139,0.844,0.0,23.68
376,392,271000.0,31.182,0.0,31.182,0.0,4.18,124.989,25.489,0.0,8.829,0.0,0.0
376,392,300490.0,25.489,0.0,31.182,0.0,4.18,124.989,25.489,0.0,8.829,0.0,0.0
376,392,847330.0,124.989,0.0,31.182,0.0,4.18,124.989,25.489,0.0,8.829,0.0,0.0
376,392,852520.0,8.829,0.0,31.182,0.0,4.18,124.989,25.489,0.0,8.829,0.0,0.0
376,392,854211.0,4.18,0.0,31.182,0.0,4.18,124.989,25.489,0.0,8.829,0.0,0.0
191,276,271000.0,2809.629,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,300490.0,7.827,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,847330.0,2.373,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,852520.0,0.258,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,854211.0,0.371,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,870323.0,7.861,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,870324.0,3.548,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,870332.0,13.593,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
191,276,870899.0,251.066,0.0,2809.629,7.861,0.371,2.373,7.827,3.548,0.258,13.593,251.066
566,620,270900.0,3365011.536,3365011.536,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0
566,620,847330.0,0.007,3365011.536,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0
566,276,270900.0,2862680.252,2862680.252,0.0,1.4,0.001,0.0,0.0,0.0,0.004,0.0,17.0
566,276,852520.0,0.004,2862680.252,0.0,1.4,0.001,0.0,0.0,0.0,0.004,0.0,17.0
566,276,854211.0,0.001,2862680.252,0.0,1.4,0.001,0.0,0.0,0.0,0.004,0.0,17.0
566,276,870323.0,1.4,2862680.252,0.0,1.4,0.001,0.0,0.0,0.0,0.004,0.0,17.0
566,276,870899.0,17.0,2862680.252,0.0,1.4,0.001,0.0,0.0,0.0,0.004,0.0,17.0
620,24,271000.0,9325.905,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,300490.0,668.82,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,847330.0,47.18,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,852520.0,8.142,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,854211.0,0.314,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,870323.0,359.801,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,870324.0,53.789,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,870332.0,2612.698,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
620,24,870899.0,760.483,0.0,9325.905,359.801,0.314,47.18,668.82,53.789,8.142,2612.698,760.483
144,826,300490.0,1.18,0.0,0.0,0.0,0.0,0.497,1.18,0.0,0.192,0.0,6.507
144,826,847330.0,0.497,0.0,0.0,0.0,0.0,0.497,1.18,0.0,0.192,0.0,6.507
144,826,852520.0,0.192,0.0,0.0,0.0,0.0,0.497,1.18,0.0,0.192,0.0,6.507
144,826,870899.0,6.507,0.0,0.0,0.0,0.0,0.497,1.18,0.0,0.192,0.0,6.507
152,276,300490.0,0.001,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,847330.0,0.1,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,852520.0,0.434,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,854211.0,0.056,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,870323.0,2.29,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,870324.0,0.658,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,870332.0,0.069,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
152,276,870899.0,0.308,0.0,0.0,2.29,0.056,0.1,0.001,0.658,0.434,0.069,0.308
504,826,271000.0,28678.228,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,300490.0,0.009,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,847330.0,0.578,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,852520.0,0.01,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,854211.0,0.033,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,870323.0,35.675,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
504,826,870899.0,32.148,0.0,28678.228,35.675,0.033,0.578,0.009,0.0,0.01,0.0,32.148
804,842,270900.0,61393.151,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,271000.0,1118639.533,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,300490.0,12.151,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,847330.0,2.801,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,852520.0,0.143,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,854211.0,0.003,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
804,842,870899.0,20.488,61393.151,1118639.533,0.0,0.003,2.801,12.151,0.0,0.143,0.0,20.488
170,862,270900.0,3.732,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,271000.0,17024.522,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,300490.0,2337.902,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,847330.0,2.168,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,852520.0,6.812,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,854211.0,0.033,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,870323.0,279.025,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,870324.0,84.303,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
170,862,870899.0,181.885,3.732,17024.522,279.025,0.033,2.168,2337.902,84.303,6.812,0.0,181.885
178,156,270900.0,3389260.032,3389260.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,842,271000.0,0.005,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,300490.0,0.157,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,847330.0,0.563,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,852520.0,3.179,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,854211.0,0.159,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,870323.0,17.433,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,870324.0,6.328,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,870332.0,2.383,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
558,842,870899.0,1.051,0.0,0.005,17.433,0.159,0.563,0.157,6.328,3.179,2.383,1.051
642,842,271000.0,396952.567,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,300490.0,0.026,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,847330.0,0.054,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,852520.0,0.429,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,854211.0,0.025,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,870324.0,1.812,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
642,842,870899.0,42.969,0.0,396952.567,0.0,0.025,0.054,0.026,1.812,0.429,0.0,42.969
484,170,271000.0,519.219,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,300490.0,2076.432,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,847330.0,74.452,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,852520.0,184.147,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,854211.0,73.823,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,870323.0,106.994,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,870324.0,9.171,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,870332.0,0.924,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
484,170,870899.0,100.93,0.0,519.219,106.994,73.823,74.452,2076.432,9.171,184.147,0.924,100.93
368,124,270900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,643,270900.0,0.119,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,271000.0,1200.847,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,300490.0,132.932,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,847330.0,41.248,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,852520.0,0.244,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,854211.0,2.438,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,870323.0,50918.178,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,870324.0,513.729,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,870332.0,6810.372,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
440,643,870899.0,221.899,0.119,1200.847,50918.178,2.438,41.248,132.932,513.729,0.244,6810.372,221.899
792,784,271000.0,1.528,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,300490.0,2.328,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,847330.0,0.007,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,852520.0,7.373,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,854211.0,0.005,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,870323.0,95.403,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
792,784,870899.0,459.668,0.0,1.528,95.403,0.005,0.007,2.328,0.0,7.373,0.0,459.668
784,156,270900.0,863522.688,863522.688,279287.08,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.651
784,156,271000.0,279287.08,863522.688,279287.08,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.651
784,156,852520.0,0.001,863522.688,279287.08,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.651
784,156,870899.0,0.651,863522.688,279287.08,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.651
348,643,271000.0,4.925,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,300490.0,1527.604,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,847330.0,0.133,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,852520.0,469.235,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,854211.0,0.006,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,870323.0,8.251,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,870324.0,7.725,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,870332.0,1.5,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
348,643,870899.0,26.954,0.0,4.925,8.251,0.006,0.133,1527.604,7.725,469.235,1.5,26.954
100,792,271000.0,220756.632,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,847330.0,0.042,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,852520.0,0.013,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,854211.0,0.086,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,870323.0,23.94,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,870332.0,3.17,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
100,792,870899.0,3.478,0.0,220756.632,23.94,0.086,0.042,0.0,0.0,0.013,3.17,3.478
586,276,300490.0,0.331,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,847330.0,1.672,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,852520.0,2.0,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,854211.0,0.024,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,870323.0,17.393,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,870332.0,1.72,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
586,276,870899.0,3.271,0.0,0.0,17.393,0.024,1.672,0.331,0.0,2.0,1.72,3.271
608,484,300490.0,0.843,0.0,0.0,0.0,22.373,253.789,0.843,0.0,2.618,0.0,153.862
608,484,847330.0,253.789,0.0,0.0,0.0,22.373,253.789,0.843,0.0,2.618,0.0,153.862
608,484,852520.0,2.618,0.0,0.0,0.0,22.373,253.789,0.843,0.0,2.618,0.0,153.862
608,484,854211.0,22.373,0.0,0.0,0.0,22.373,253.789,0.843,0.0,2.618,0.0,153.862
608,484,870899.0,153.862,0.0,0.0,0.0,22.373,253.789,0.843,0.0,2.618,0.0,153.862
862,170,270900.0,0.0,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,271000.0,81237.21,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,300490.0,319.206,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,847330.0,5.673,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,852520.0,0.965,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,854211.0,0.011,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,870323.0,1203.807,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,870324.0,2272.002,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
862,170,870899.0,1539.589,0.0,81237.21,1203.807,0.011,5.673,319.206,2272.002,0.965,0.0,1539.589
414,528,270900.0,4009811.968,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
414,528,271000.0,0.3,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
414,528,300490.0,0.013,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
414,528,847330.0,2.542,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
414,528,852520.0,0.003,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
414,528,870899.0,10.247,4009811.968,0.3,0.0,0.0,2.542,0.013,0.0,0.003,0.0,10.247
604,156,271000.0,67.865,0.0,67.865,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0
604,156,847330.0,0.178,0.0,67.865,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0
608,124,300490.0,0.583,0.0,0.0,0.0,49.565,103.513,0.583,0.0,23.33,0.0,65.372
608,124,847330.0,103.513,0.0,0.0,0.0,49.565,103.513,0.583,0.0,23.33,0.0,65.372
608,124,852520.0,23.33,0.0,0.0,0.0,49.565,103.513,0.583,0.0,23.33,0.0,65.372
608,124,854211.0,49.565,0.0,0.0,0.0,49.565,103.513,0.583,0.0,23.33,0.0,65.372
608,124,870899.0,65.372,0.0,0.0,0.0,49.565,103.513,0.583,0.0,23.33,0.0,65.372
180,56,852520.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0
705,842,271000.0,47.964,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
705,842,300490.0,904.638,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
705,842,847330.0,0.734,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
705,842,852520.0,0.002,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
705,842,854211.0,0.053,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
705,842,870899.0,68.484,0.0,47.964,0.0,0.053,0.734,904.638,0.0,0.002,0.0,68.484
100,300,271000.0,76804.808,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,300490.0,0.284,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,847330.0,0.546,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,852520.0,2.672,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,854211.0,0.09,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,870323.0,5.506,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,870332.0,4.014,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
100,300,870899.0,5.307,0.0,76804.808,5.506,0.09,0.546,0.284,0.0,2.672,4.014,5.307
862,192,270900.0,1780857.496,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,271000.0,29548.523,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,300490.0,0.002,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,847330.0,0.843,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,852520.0,0.025,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,854211.0,0.018,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,870323.0,1.85,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,870324.0,1.85,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
862,192,870899.0,0.045,1780857.496,29548.523,1.85,0.018,0.843,0.002,1.85,0.025,0.0,0.045
218,604,270900.0,2698343.789,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,271000.0,1858.337,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,300490.0,132.603,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,847330.0,0.04,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,852520.0,0.7,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,870324.0,1.88,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
218,604,870899.0,8.048,2698343.789,1858.337,0.0,0.0,0.04,132.603,1.88,0.7,0.0,8.048
226,724,270900.0,3301352.183,3301352.183,0.0,2.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001
226,724,870323.0,2.015,3301352.183,0.0,2.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001
226,724,870899.0,0.001,3301352.183,0.0,2.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001
642,40,271000.0,4654.331,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
642,40,300490.0,1.1,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
642,40,847330.0,39.281,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
642,40,852520.0,1.539,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
642,40,854211.0,0.062,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
642,40,870323.0,1.25,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
